step,agent,post,peers,perspective,timestamps,polarity,salience
23,0,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 9, 12, 13]","[(20, 13), (22, 13), (22, 0), (19, 12), (20, 12), (22, 9), (18, 8), (22, 12)]","[17, 20, 20, 21, 23, 23, 23, 23]",0.42055784892125586,11.945789357132075
23,1,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[1, 3, 10]","[(22, 1), (16, 13), (22, 10), (15, 9), (22, 3), (21, 1), (16, 1)]","[16, 21, 22, 22, 23, 23, 23]",0.41732715219933275,11.90454302156353
23,2,"{'text': '1. If compulsory voting is compulsory, why should people be allowed to vote? 2.'}",[2],"[(22, 2), (21, 2), (19, 2), (20, 2), (1, 9), (10, 2)]","[16, 19, 20, 21, 22, 23]",0.5260058953493313,6.436565850960399
23,3,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[1, 3, 10]","[(22, 1), (21, 3), (19, 3), (2, 6), (20, 3), (16, 5), (2, 11), (11, 11)]","[16, 19, 19, 20, 20, 21, 22, 23]",0.4262860087681794,7.8996269389013705
23,4,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 5, 6, 7, 11]","[(20, 4), (15, 4), (9, 4), (22, 7), (16, 4), (2, 11), (19, 11), (21, 7)]","[19, 20, 20, 21, 21, 21, 22, 23]",0.40073869756470654,13.503801427159646
23,5,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 5, 7, 11]","[(20, 11), (19, 4), (21, 6), (18, 11), (4, 7), (21, 4), (19, 5), (3, 5)]","[16, 18, 20, 20, 21, 21, 22, 22]",0.39859420430878706,10.342704081541132
23,6,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 6, 11]","[(22, 11), (22, 4), (20, 6), (15, 3), (22, 6), (2, 5), (7, 8), (18, 14)]","[20, 21, 21, 22, 22, 23, 23, 23]",0.39909966241453104,10.95590697408069
23,7,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 5, 7, 11]","[(14, 11), (22, 11), (13, 11), (20, 7), (18, 3), (19, 5), (3, 5), (21, 7)]","[17, 18, 19, 20, 20, 21, 22, 23]",0.4090576890502567,11.027911572765683
23,8,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[8, 12, 14]","[(22, 8), (21, 9), (21, 12), (20, 10), (10, 0), (20, 12), (16, 14), (7, 8)]","[20, 21, 21, 21, 21, 22, 22, 23]",0.44879835891949876,9.60144533285666
23,9,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 9, 12, 13]","[(21, 9), (19, 13), (20, 0), (17, 12), (6, 6), (22, 9), (8, 5), (16, 1)]","[17, 18, 20, 20, 21, 21, 22, 23]",0.4543607225313825,8.861237044718695
23,10,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[1, 3, 10]","[(21, 13), (22, 1), (14, 13), (6, 10), (21, 8), (22, 3), (17, 8), (16, 1)]","[17, 19, 20, 21, 22, 22, 23, 23]",0.41710484888731814,12.218750744410277
23,11,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 5, 6, 7, 11]","[(22, 4), (15, 0), (22, 6), (17, 11), (16, 4), (2, 11), (11, 11)]","[17, 19, 19, 20, 21, 23, 23]",0.3999008230602624,13.670941518852725
23,12,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 8, 9, 12, 13, 14]","[(15, 8), (21, 13), (18, 10), (21, 12), (20, 10), (20, 9), (8, 12), (9, 4)]","[16, 18, 19, 20, 21, 21, 22, 22]",0.4470506995859467,9.853209434594149
23,13,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 9, 12, 13]","[(22, 13), (18, 12), (20, 9), (21, 14), (1, 3), (22, 12), (16, 1)]","[19, 19, 21, 22, 22, 23, 23]",0.44806831931683105,8.174592283353135
23,14,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[8, 12, 14]","[(21, 12), (18, 8), (21, 8), (16, 14), (11, 14), (17, 14), (12, 14), (7, 14)]","[18, 18, 19, 20, 20, 21, 22, 22]",0.44093510983285866,12.657830595893428
24,0,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 1, 3, 10]","[(20, 13), (22, 13), (22, 0), (19, 12), (20, 12), (22, 9), (18, 8), (22, 12)]","[17, 20, 20, 21, 23, 23, 23, 23]",0.42055784892125586,11.945789357132075
24,1,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 1, 3, 7, 10]","[(16, 13), (23, 10), (23, 0), (22, 10), (15, 9), (22, 3), (21, 1), (16, 1)]","[21, 22, 22, 23, 23, 23, 24, 24]",0.42055784892125586,11.945789357132075
24,2,"{'text': '1. If compulsory voting is compulsory, why should people be allowed to vote? 2.'}",[2],"[(21, 2), (23, 2), (19, 2), (20, 2), (1, 9), (10, 2)]","[19, 20, 21, 22, 23, 24]",0.5209928295951151,6.691453794756596
24,3,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 1, 3, 10]","[(23, 1), (21, 3), (19, 3), (2, 6), (20, 3), (16, 5), (2, 11), (11, 11)]","[19, 19, 20, 20, 21, 22, 23, 24]",0.4262860087681794,7.8996269389013705
24,4,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 5, 6, 7, 11]","[(20, 4), (15, 4), (21, 7), (23, 6), (16, 4), (2, 11), (19, 11), (9, 4)]","[19, 20, 20, 21, 21, 22, 23, 24]",0.40073869756470654,13.503801427159646
24,5,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 5, 6, 11]","[(19, 4), (21, 6), (18, 11), (19, 5), (23, 5), (21, 4), (4, 7), (3, 5)]","[18, 20, 20, 21, 21, 22, 22, 24]",0.4063949393834644,10.177489661132917
24,6,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 5, 6, 7, 11]","[(22, 11), (22, 4), (20, 6), (15, 3), (22, 6), (2, 5), (7, 8), (18, 14)]","[20, 21, 21, 22, 22, 23, 23, 23]",0.39909966241453104,10.95590697408069
24,7,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[1, 4, 6, 7, 10, 11]","[(23, 10), (20, 7), (19, 5), (23, 11), (13, 11), (3, 5), (21, 7)]","[19, 20, 21, 22, 23, 24, 24]",0.40542656911603886,10.840269373705862
24,8,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[8, 9, 12, 13, 14]","[(22, 8), (21, 9), (21, 12), (20, 10), (16, 14), (10, 0), (20, 12), (7, 8)]","[20, 21, 21, 21, 21, 22, 22, 23]",0.44783018943291675,9.670796962280015
24,9,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[8, 9, 12, 13]","[(23, 13), (19, 13), (17, 12), (23, 12), (6, 6), (22, 9), (8, 5), (16, 1)]","[18, 20, 21, 21, 22, 23, 24, 24]",0.4543607225313825,8.861237044718695
24,10,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 1, 3, 7, 10]","[(21, 13), (22, 1), (14, 13), (6, 10), (21, 8), (22, 3), (17, 8), (16, 1)]","[17, 19, 20, 21, 22, 22, 23, 23]",0.41710484888731814,12.218750744410277
24,11,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 5, 6, 7, 11]","[(22, 4), (22, 6), (17, 11), (23, 11), (16, 4), (2, 11), (11, 11)]","[17, 19, 20, 21, 23, 23, 24]",0.3999008230602624,13.670941518852725
24,12,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[8, 9, 12, 13, 14]","[(21, 13), (21, 12), (20, 10), (20, 9), (8, 12), (23, 14), (9, 4)]","[18, 20, 21, 21, 22, 22, 24]",0.44107508135912576,9.549611066699239
24,13,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[8, 9, 12, 13, 14]","[(16, 1), (22, 13), (23, 12), (20, 9), (21, 14), (1, 3), (23, 8), (22, 12)]","[19, 21, 22, 22, 23, 23, 24, 24]",0.45230254713474566,8.226855170883326
24,14,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[8, 12, 13, 14]","[(21, 12), (12, 14), (21, 8), (16, 14), (11, 14), (17, 14), (18, 8), (7, 14)]","[18, 18, 19, 20, 20, 21, 22, 22]",0.44093510983285866,12.657830595893428
25,0,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 1, 3, 10]","[(24, 1), (20, 13), (24, 0), (22, 0), (20, 12), (22, 9), (18, 8), (22, 12)]","[17, 20, 23, 23, 23, 23, 25, 25]",0.42055784892125586,11.945789357132075
25,1,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 1, 3, 10]","[(16, 13), (23, 10), (24, 10), (24, 0), (15, 9), (22, 3), (21, 1), (16, 1)]","[21, 22, 23, 23, 24, 24, 25, 25]",0.42055784892125586,11.945789357132075
25,2,"{'text': '1. If compulsory voting is compulsory, why should people be allowed to vote? 2.'}",[2],"[(23, 2), (24, 2), (19, 2), (1, 9), (10, 2)]","[20, 21, 23, 24, 25]",0.5160443329522926,6.541038320373309
25,3,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 1, 3, 10]","[(23, 1), (24, 1), (21, 3), (19, 3), (2, 6), (16, 5), (11, 11)]","[19, 19, 20, 20, 22, 24, 25]",0.4260313425698371,7.199562190253604
25,4,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 5, 6, 7, 11]","[(24, 4), (15, 4), (9, 4), (16, 4), (2, 11), (19, 11), (21, 7)]","[20, 20, 21, 22, 23, 24, 25]",0.40014085706054014,13.467983307577498
25,5,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 5, 6, 7, 11]","[(19, 4), (21, 6), (18, 11), (21, 4), (24, 5), (19, 5), (3, 5)]","[18, 20, 20, 21, 22, 24, 25]",0.3910512018927272,11.481917322224792
25,6,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 5, 6, 7, 11]","[(22, 11), (22, 4), (20, 6), (15, 3), (22, 6), (2, 5), (7, 8), (18, 14)]","[20, 21, 21, 22, 22, 23, 23, 23]",0.39909966241453104,10.95590697408069
25,7,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 5, 6, 7, 11]","[(24, 7), (20, 7), (24, 6), (19, 5), (23, 11), (13, 11), (3, 5), (21, 7)]","[20, 21, 22, 23, 24, 24, 25, 25]",0.4090576890502567,11.027911572765683
25,8,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[8, 9, 12, 13, 14]","[(24, 14), (22, 8), (21, 12), (20, 10), (10, 0), (24, 12), (20, 12), (7, 8)]","[20, 21, 21, 22, 22, 23, 25, 25]",0.44879835891949876,9.60144533285666
25,9,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[8, 9, 13]","[(24, 13), (19, 13), (17, 12), (23, 12), (6, 6), (22, 9), (8, 5), (16, 1)]","[20, 21, 21, 22, 23, 24, 24, 25]",0.4543607225313825,8.861237044718695
25,10,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 1, 3, 10]","[(21, 13), (22, 1), (24, 0), (6, 10), (21, 8), (22, 3), (17, 8), (16, 1)]","[17, 19, 21, 22, 22, 23, 23, 25]",0.41710484888731814,12.218750744410277
25,11,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 5, 6, 7, 11]","[(24, 7), (24, 6), (22, 6), (17, 11), (23, 11), (16, 4), (2, 11), (11, 11)]","[19, 20, 21, 23, 23, 24, 25, 25]",0.4003770488092957,13.761581577019296
25,12,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[8, 12, 14]","[(24, 8), (24, 14), (24, 12), (8, 12), (9, 4)]","[22, 24, 25, 25, 25]",0.43218639899397093,9.647270545126347
25,13,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[8, 9, 13]","[(24, 8), (22, 13), (23, 12), (21, 14), (1, 3), (23, 8), (22, 12), (16, 1)]","[19, 21, 22, 23, 23, 24, 24, 25]",0.45286964907980054,8.34186233767484
25,14,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[8, 12, 14]","[(21, 12), (18, 8), (21, 8), (16, 14), (11, 14), (17, 14), (12, 14), (7, 14)]","[18, 18, 19, 20, 20, 21, 22, 22]",0.44093510983285866,12.657830595893428
26,0,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 1, 3, 10]","[(25, 0), (24, 0), (22, 0), (20, 12), (22, 9), (18, 8), (22, 12)]","[23, 23, 23, 23, 25, 25, 26]",0.41732715219933275,11.90454302156353
26,1,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 1, 3, 10]","[(25, 0), (25, 10), (16, 13), (24, 10), (15, 9), (22, 3), (21, 1), (16, 1)]","[21, 23, 24, 24, 25, 25, 26, 26]",0.42055784892125586,11.945789357132075
26,2,"{'text': '1. If compulsory voting is compulsory, why should people be allowed to vote? 2.'}",[2],"[(25, 2), (23, 2), (24, 2), (19, 2), (1, 9), (10, 2)]","[20, 21, 23, 24, 25, 26]",0.5178356678207446,6.553147016919557
26,3,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 1, 3, 10, 12]","[(23, 1), (25, 3), (24, 1), (19, 3), (2, 6), (16, 5), (11, 11), (25, 10)]","[19, 19, 20, 22, 24, 25, 26, 26]",0.42642754521540915,7.190431102907711
26,4,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 5, 6, 7, 11]","[(24, 4), (25, 6), (25, 5), (16, 4), (2, 11), (19, 11), (21, 7)]","[20, 22, 23, 24, 25, 26, 26]",0.40014085706054014,13.467983307577498
26,5,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 5, 6, 11]","[(19, 4), (25, 6), (25, 5), (25, 4), (18, 11), (24, 5), (19, 5), (3, 5)]","[18, 20, 22, 24, 25, 26, 26, 26]",0.39101479153449764,11.67660286146452
26,6,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 5, 6, 7, 11]","[(22, 4), (20, 6), (15, 3), (22, 6), (25, 11), (2, 5), (7, 8), (18, 14)]","[21, 21, 22, 22, 23, 23, 23, 26]",0.39909966241453104,10.95590697408069
26,7,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 6, 7, 10, 11]","[(24, 6), (19, 5), (25, 7), (23, 11), (25, 4), (13, 11), (3, 5), (21, 7)]","[22, 23, 24, 24, 25, 25, 26, 26]",0.4090576890502567,11.027911572765683
26,8,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[8, 9, 13, 14]","[(22, 8), (25, 9), (20, 10), (10, 0), (25, 8), (20, 12), (7, 8)]","[21, 22, 22, 25, 25, 26, 26]",0.4415716913276472,9.448897946609875
26,9,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[8, 9, 13]","[(24, 13), (19, 13), (17, 12), (23, 12), (6, 6), (22, 9), (8, 5), (16, 1)]","[20, 21, 21, 22, 23, 24, 24, 25]",0.4543607225313825,8.861237044718695
26,10,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 1, 3, 7, 10]","[(21, 13), (22, 1), (24, 0), (6, 10), (21, 8), (22, 3), (17, 8), (16, 1)]","[17, 19, 21, 22, 22, 23, 23, 25]",0.41710484888731814,12.218750744410277
26,11,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 5, 6, 7, 11]","[(24, 7), (24, 6), (22, 6), (17, 11), (23, 11), (16, 4), (2, 11), (11, 11)]","[19, 20, 21, 23, 23, 24, 25, 25]",0.4003770488092957,13.761581577019296
26,12,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[3, 12, 14]","[(24, 8), (24, 14), (25, 3), (25, 12), (25, 14), (24, 12), (8, 12), (9, 4)]","[22, 24, 25, 25, 25, 26, 26, 26]",0.4470506995859467,9.853209434594149
26,13,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[8, 9, 13]","[(24, 8), (16, 1), (22, 13), (23, 12), (21, 14), (1, 3), (23, 8), (22, 12)]","[19, 21, 22, 23, 23, 24, 24, 25]",0.45230254713474566,8.226855170883326
26,14,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[8, 12, 14]","[(25, 12), (25, 14), (18, 8), (21, 8), (11, 14), (17, 14), (12, 14), (7, 14)]","[18, 19, 20, 21, 22, 22, 26, 26]",0.44093510983285866,12.657830595893428
27,0,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 1, 3, 7, 10]","[(25, 0), (26, 1), (24, 0), (22, 0), (20, 12), (22, 9), (18, 8), (22, 12)]","[23, 23, 23, 23, 25, 25, 26, 27]",0.42055784892125586,11.945789357132075
27,1,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 1, 3, 10]","[(25, 0), (16, 13), (24, 10), (16, 1), (15, 9), (22, 3), (21, 1), (25, 10)]","[21, 23, 24, 24, 25, 25, 26, 26]",0.42055784892125586,11.945789357132075
27,2,"{'text': '1. If compulsory voting is compulsory, why should people be allowed to vote? 2.'}",[2],"[(26, 2), (24, 2), (19, 2), (1, 9), (10, 2)]","[23, 24, 25, 26, 27]",0.5160443329522926,6.541038320373309
27,3,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 1, 3, 10]","[(23, 1), (25, 3), (26, 10), (19, 3), (16, 5), (11, 11), (25, 10)]","[19, 19, 22, 25, 26, 26, 27]",0.41732715219933275,11.90454302156353
27,4,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 5, 6, 7, 11]","[(24, 4), (26, 4), (25, 6), (26, 7), (25, 5), (2, 11), (19, 11), (21, 7)]","[20, 22, 23, 25, 26, 26, 27, 27]",0.40073869756470654,13.503801427159646
27,5,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 5, 6, 11]","[(26, 11), (26, 4), (25, 5), (26, 6), (25, 4), (24, 5), (19, 5), (3, 5)]","[22, 24, 26, 26, 26, 27, 27, 27]",0.39101479153449764,11.67660286146452
27,6,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 5, 6, 7, 11]","[(26, 11), (26, 4), (26, 7), (20, 6), (26, 6), (22, 6), (2, 5), (18, 14)]","[21, 22, 23, 26, 27, 27, 27, 27]",0.40159340879341776,10.84818350876838
27,7,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 4, 6, 7, 10, 11]","[(26, 7), (24, 6), (3, 5), (23, 11), (25, 7), (13, 11), (25, 4), (21, 7)]","[22, 24, 24, 25, 25, 26, 26, 27]",0.4048416393655418,11.08001413305828
27,8,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[8, 12, 14]","[(22, 8), (26, 8), (26, 14), (10, 0), (25, 8), (20, 12), (26, 12), (7, 8)]","[21, 25, 25, 26, 26, 27, 27, 27]",0.448750198422722,9.556907585364335
27,9,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[9, 12, 13]","[(26, 13), (24, 13), (19, 13), (17, 12), (6, 6), (22, 9), (8, 5), (16, 1)]","[20, 21, 21, 23, 24, 24, 25, 27]",0.4543607225313825,8.861237044718695
27,10,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 1, 3, 7, 10]","[(21, 13), (22, 1), (24, 0), (26, 3), (21, 8), (22, 3), (16, 1)]","[17, 19, 21, 22, 23, 25, 27]",0.41732715219933275,11.90454302156353
27,11,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 5, 6, 7, 11]","[(26, 5), (26, 11), (26, 4), (26, 6), (17, 11), (23, 11), (16, 4), (2, 11)]","[23, 23, 24, 25, 27, 27, 27, 27]",0.38752146457956543,16.48643909893793
27,12,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[8, 9, 12, 13, 14]","[(24, 14), (25, 3), (26, 14), (25, 12), (25, 14), (24, 12), (8, 12), (9, 4)]","[24, 25, 25, 25, 26, 26, 26, 27]",0.4470506995859467,9.853209434594149
27,13,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[9, 12, 13]","[(23, 12), (26, 9), (21, 14), (26, 12), (1, 3), (23, 8), (22, 12), (16, 1)]","[21, 23, 23, 24, 24, 25, 27, 27]",0.45286964907980054,8.34186233767484
27,14,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[8, 12, 14]","[(26, 8), (26, 14), (26, 12), (12, 14), (11, 14), (17, 14), (18, 8), (7, 14)]","[20, 22, 22, 26, 26, 27, 27, 27]",0.44093510983285866,12.657830595893428
28,0,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 1, 3, 10]","[(25, 0), (26, 1), (24, 0), (22, 0), (20, 12), (22, 9), (18, 8), (22, 12)]","[23, 23, 23, 23, 25, 25, 26, 27]",0.42055784892125586,11.945789357132075
28,1,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 1, 3, 10]","[(25, 10), (16, 13), (24, 10), (27, 0), (15, 9), (22, 3), (21, 1), (16, 1)]","[23, 24, 24, 25, 25, 26, 26, 28]",0.42055784892125586,11.945789357132075
28,2,"{'text': '1. If compulsory voting is compulsory, why should people be allowed to vote? 2.'}",[2],"[(27, 2), (26, 2), (19, 2), (1, 9), (10, 2)]","[23, 25, 26, 27, 28]",0.5160443329522926,6.541038320373309
28,3,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 1, 3, 10]","[(27, 1), (26, 10), (27, 10), (27, 0), (16, 5), (27, 3), (11, 11), (25, 10)]","[22, 26, 26, 27, 28, 28, 28, 28]",0.42055784892125586,11.945789357132075
28,4,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 5, 6, 7]","[(24, 4), (26, 4), (27, 4), (26, 7), (25, 5), (2, 11), (19, 11), (21, 7)]","[20, 22, 25, 26, 26, 27, 27, 28]",0.40073869756470654,13.503801427159646
28,5,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 5, 11]","[(26, 11), (26, 4), (25, 5), (3, 5), (26, 6), (24, 5), (19, 5), (25, 4)]","[22, 24, 26, 26, 26, 27, 27, 27]",0.40500458966942865,11.095309112768184
28,6,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 6, 7]","[(26, 11), (26, 4), (26, 7), (20, 6), (26, 6), (22, 6), (2, 5), (18, 14)]","[21, 22, 23, 26, 27, 27, 27, 27]",0.40159340879341776,10.84818350876838
